Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey North ~ Kitsilano/Point
Grey (Nord)","Apt &
Other /
App. &
autres",516,"3,189",768,17,"4,490"
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey North ~ Kitsilano/Point
Grey (Nord)",Total,516,"3,189",768,17,"4,490"
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey South ~ Kitsilano/Point
Grey (Sud)","Row / En
bande",0,2,15,0,17
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey South ~ Kitsilano/Point
Grey (Sud)","Apt &
Other /
App. &
autres",235,"1,324",466,57,"2,082"
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey South ~ Kitsilano/Point
Grey (Sud)",Total,235,"1,326",481,57,"2,099"
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Point Grey,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Point Grey,"Apt &
Other /
App. &
autres",76,500,143,3,722
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Point Grey,Total,76,500,143,3,722
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Total,"Row / En
bande",0,2,15,0,17
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Total,"Apt &
Other /
App. &
autres",827,"5,013","1,377",77,"7,294"
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Total,Total,827,"5,015","1,392",77,"7,311"
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Kerrisdale,"Row / En
bande",0,0,5,0,5
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Kerrisdale,"Apt &
Other /
App. &
autres",170,"1,263",578,73,"2,084"
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Kerrisdale,Total,170,"1,263",583,73,"2,089"
B.C./C.-B.,Vancouver,Westside/Kerrisdale,"Westside/Kerrisdale Remainder ~
Westside/Kerrisdale (reste)","Row / En
bande",0,0,2,2,4
B.C./C.-B.,Vancouver,Westside/Kerrisdale,"Westside/Kerrisdale Remainder ~
Westside/Kerrisdale (reste)","Apt &
Other /
App. &
autres",54,597,420,30,"1,101"
B.C./C.-B.,Vancouver,Westside/Kerrisdale,"Westside/Kerrisdale Remainder ~
Westside/Kerrisdale (reste)",Total,54,597,422,32,"1,105"
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Total,"Row / En
bande",0,0,7,2,9
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Total,"Apt &
Other /
App. &
autres",224,"1,860",998,103,"3,185"
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Total,Total,224,"1,860","1,005",105,"3,194"
B.C./C.-B.,Vancouver,Marpole,Marpole South ~ Marpole (Sud),"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Marpole,Marpole South ~ Marpole (Sud),"Apt &
Other /
App. &
autres",287,"2,417",574,14,"3,292"
B.C./C.-B.,Vancouver,Marpole,Marpole South ~ Marpole (Sud),Total,287,"2,417",574,14,"3,292"
B.C./C.-B.,Vancouver,Marpole,Marpole Remainder ~ Marpole (reste),"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Marpole,Marpole Remainder ~ Marpole (reste),"Apt &
Other /
App. &
autres",48,326,112,4,490
B.C./C.-B.,Vancouver,Marpole,Marpole Remainder ~ Marpole (reste),Total,48,326,112,4,490
B.C./C.-B.,Vancouver,Marpole,Total,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Marpole,Total,"Apt &
Other /
App. &
autres",335,"2,743",686,18,"3,782"
B.C./C.-B.,Vancouver,Marpole,Total,Total,335,"2,743",686,18,"3,782"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Mount Pleasant,"Row / En
bande",0,0,6,2,8
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Mount Pleasant,"Apt &
Other /
App. &
autres",792,"3,386",658,34,"4,870"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Mount Pleasant,Total,792,"3,386",664,36,"4,878"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Riley Park,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Riley Park,"Apt &
Other /
App. &
autres",37,392,125,5,559
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Riley Park,Total,37,392,125,5,559
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Cedar Cottage,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Cedar Cottage,"Apt &
Other /
App. &
autres",220,577,278,47,"1,122"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Cedar Cottage,Total,220,577,278,47,"1,122"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Renfrew,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Renfrew,"Apt &
Other /
App. &
autres",33,149,72,3,257
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Renfrew,Total,33,149,72,3,257
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Total,"Row / En
bande",0,0,6,2,8
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Total,"Apt &
Other /
App. &
autres","1,082","4,504","1,133",89,"6,808"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Total,Total,"1,082","4,504","1,139",91,"6,816"
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,"Downtown Eastside/Strathcona ~ Centre-ville
(Eastside)/Strathcona","Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,"Downtown Eastside/Strathcona ~ Centre-ville
(Eastside)/Strathcona","Apt &
Other /
App. &
autres",347,226,151,9,733
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,"Downtown Eastside/Strathcona ~ Centre-ville
(Eastside)/Strathcona",Total,347,226,151,9,733
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Hastings/Grandview/Woodlands,"Row / En
bande",0,37,35,76,148
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Hastings/Grandview/Woodlands,"Apt &
Other /
App. &
autres",678,"3,291",782,37,"4,788"
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Hastings/Grandview/Woodlands,Total,678,"3,328",817,113,"4,936"
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Total,"Row / En
bande",0,37,35,76,148
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Total,"Apt &
Other /
App. &
autres","1,025","3,517",933,46,"5,521"
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Total,Total,"1,025","3,554",968,122,"5,669"
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Sunset,"Row / En
bande",0,0,7,0,7
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Sunset,"Apt &
Other /
App. &
autres",100,634,264,39,"1,037"
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Sunset,Total,100,634,271,39,"1,044"
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Fraser View/Killarny,"Row / En
bande",0,0,8,8,16
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Fraser View/Killarny,"Apt &
Other /
App. &
autres",83,474,457,133,"1,147"
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Fraser View/Killarny,Total,83,474,465,141,"1,163"
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Collingwood,"Row / En
bande",0,1,0,2,3
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Collingwood,"Apt &
Other /
App. &
autres",118,456,352,0,926
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Collingwood,Total,118,457,352,2,929
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Total,"Row / En
bande",0,1,15,10,26
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Total,"Apt &
Other /
App. &
autres",301,"1,564","1,073",172,"3,110"
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Total,Total,301,"1,565","1,088",182,"3,136"
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC","University Endowment Lands ~ Terrains en
dotation de l'UBC","Row / En
bande",37,0,74,7,118
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC","University Endowment Lands ~ Terrains en
dotation de l'UBC","Apt &
Other /
App. &
autres",167,611,500,103,"1,381"
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC","University Endowment Lands ~ Terrains en
dotation de l'UBC",Total,204,611,574,110,"1,499"
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC",Total,"Row / En
bande",37,0,74,7,118
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC",Total,"Apt &
Other /
App. &
autres",167,611,500,103,"1,381"
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC",Total,Total,204,611,574,110,"1,499"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Central Park,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Central Park/Metrotown,Central Park,"Apt &
Other /
App. &
autres",167,"1,258",558,23,"2,006"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Central Park,Total,167,"1,258",558,23,"2,006"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Metrotown,"Row / En
bande",0,0,0,4,4
B.C./C.-B.,Vancouver,Central Park/Metrotown,Metrotown,"Apt &
Other /
App. &
autres",130,"2,013",782,23,"2,948"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Metrotown,Total,130,"2,013",782,27,"2,952"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Total,"Row / En
bande",0,0,0,4,4
B.C./C.-B.,Vancouver,Central Park/Metrotown,Total,"Apt &
Other /
App. &
autres",297,"3,271","1,340",46,"4,954"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Total,Total,297,"3,271","1,340",50,"4,958"
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Deer Lake,"Row / En
bande",0,0,4,0,4
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Deer Lake,"Apt &
Other /
App. &
autres",3,16,11,4,34
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Deer Lake,Total,3,16,15,4,38
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,"Southeast Burnaby South ~ Burnaby Sud
(Sud-Est)","Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,"Southeast Burnaby South ~ Burnaby Sud
(Sud-Est)","Apt &
Other /
App. &
autres",14,254,172,2,442
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,"Southeast Burnaby South ~ Burnaby Sud
(Sud-Est)",Total,14,254,172,2,442
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Edmonds,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Edmonds,"Apt &
Other /
App. &
autres",120,"1,078",437,65,"1,700"
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Edmonds,Total,120,"1,078",437,65,"1,700"
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Total,"Row / En
bande",0,0,4,0,4
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Total,"Apt &
Other /
App. &
autres",137,"1,348",620,71,"2,176"
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Total,Total,137,"1,348",624,71,"2,180"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Westside Heights,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Westside Heights,"Apt &
Other /
App. &
autres",77,684,190,8,959
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Westside Heights,Total,77,684,190,8,959
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Capital Hill/Brentwood,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Capital Hill/Brentwood,"Apt &
Other /
App. &
autres",147,724,541,26,"1,438"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Capital Hill/Brentwood,Total,147,724,541,26,"1,438"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,University/Lougheed ~ Université/Lougheed,"Row / En
bande",0,0,48,206,254
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,University/Lougheed ~ Université/Lougheed,"Apt &
Other /
App. &
autres",58,"1,027",477,188,"1,750"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,University/Lougheed ~ Université/Lougheed,Total,58,"1,027",525,394,"2,004"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Total,"Row / En
bande",0,0,48,206,254
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Total,"Apt &
Other /
App. &
autres",282,"2,435","1,208",222,"4,147"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Total,Total,282,"2,435","1,256",428,"4,401"
B.C./C.-B.,Vancouver,New Westminster,"New Westminster West ~ New Westminster
(Ouest)","Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,New Westminster,"New Westminster West ~ New Westminster
(Ouest)","Apt &
Other /
App. &
autres",18,100,194,22,334
B.C./C.-B.,Vancouver,New Westminster,"New Westminster West ~ New Westminster
(Ouest)",Total,18,100,194,22,334
B.C./C.-B.,Vancouver,New Westminster,Downtown ~ Centre-ville,"Row / En
bande",0,1,7,0,8
B.C./C.-B.,Vancouver,New Westminster,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",511,"1,342",528,49,"2,430"
B.C./C.-B.,Vancouver,New Westminster,Downtown ~ Centre-ville,Total,511,"1,343",535,49,"2,438"
B.C./C.-B.,Vancouver,New Westminster,Uptown,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,New Westminster,Uptown,"Apt &
Other /
App. &
autres",518,"3,549","1,307",70,"5,444"
B.C./C.-B.,Vancouver,New Westminster,Uptown,Total,518,"3,549","1,307",70,"5,444"
B.C./C.-B.,Vancouver,New Westminster,"New Westminster East ~ New Westminster
(Est)","Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,New Westminster,"New Westminster East ~ New Westminster
(Est)","Apt &
Other /
App. &
autres",167,879,384,40,"1,470"
B.C./C.-B.,Vancouver,New Westminster,"New Westminster East ~ New Westminster
(Est)",Total,167,879,384,40,"1,470"
B.C./C.-B.,Vancouver,New Westminster,Total,"Row / En
bande",0,1,7,0,8
B.C./C.-B.,Vancouver,New Westminster,Total,"Apt &
Other /
App. &
autres","1,214","5,870","2,413",181,"9,678"
B.C./C.-B.,Vancouver,New Westminster,Total,Total,"1,214","5,871","2,420",181,"9,686"
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Central Lonsdale,"Row / En
bande",0,0,15,0,15
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Central Lonsdale,"Apt &
Other /
App. &
autres",286,"1,898",783,56,"3,023"
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Central Lonsdale,Total,286,"1,898",798,56,"3,038"
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Lonsdale East ~ Lonsdale (Est),"Row / En
bande",0,0,6,15,21
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Lonsdale East ~ Lonsdale (Est),"Apt &
Other /
App. &
autres",93,680,392,17,"1,182"
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Lonsdale East ~ Lonsdale (Est),Total,93,680,398,32,"1,203"
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Lonsdale North ~ Lonsdale (Nord),"Row / En
bande",0,0,1,4,5
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Lonsdale North ~ Lonsdale (Nord),"Apt &
Other /
App. &
autres",86,652,387,29,"1,154"
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Lonsdale North ~ Lonsdale (Nord),Total,86,652,388,33,"1,159"
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Lonsdale West ~ Lonsdale (Ouest),"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Lonsdale West ~ Lonsdale (Ouest),"Apt &
Other /
App. &
autres",75,518,228,12,833
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Lonsdale West ~ Lonsdale (Ouest),Total,75,518,228,12,833
B.C./C.-B.,Vancouver,"North Vancouver CY ~ North Vancouver
(CY)",Total,"Row / En
bande",0,0,22,19,41
B.C./C.-B.,Vancouver,"North Vancouver CY ~ North Vancouver
(CY)",Total,"Apt &
Other /
App. &
autres",540,"3,748","1,790",114,"6,192"
B.C./C.-B.,Vancouver,"North Vancouver CY ~ North Vancouver
(CY)",Total,Total,540,"3,748","1,812",133,"6,233"
B.C./C.-B.,Vancouver,North Vancouver DM ~ North Vancouver (DM),"North Vancouver DM East ~ North Vancouver
DM (Est)","Row / En
bande",0,3,2,103,108
B.C./C.-B.,Vancouver,North Vancouver DM ~ North Vancouver (DM),"North Vancouver DM East ~ North Vancouver
DM (Est)","Apt &
Other /
App. &
autres",9,155,330,129,623
B.C./C.-B.,Vancouver,North Vancouver DM ~ North Vancouver (DM),"North Vancouver DM East ~ North Vancouver
DM (Est)",Total,9,158,332,232,731
B.C./C.-B.,Vancouver,North Vancouver DM ~ North Vancouver (DM),"North Vancouver DM West ~ North
Vancouver DM (Ouest)","Row / En
bande",3,7,67,129,206
B.C./C.-B.,Vancouver,North Vancouver DM ~ North Vancouver (DM),"North Vancouver DM West ~ North
Vancouver DM (Ouest)","Apt &
Other /
App. &
autres",204,450,378,45,"1,077"
B.C./C.-B.,Vancouver,North Vancouver DM ~ North Vancouver (DM),"North Vancouver DM West ~ North
Vancouver DM (Ouest)",Total,207,457,445,174,"1,283"
B.C./C.-B.,Vancouver,"North Vancouver DM ~ North Vancouver
(DM)",Total,"Row / En
bande",3,10,69,232,314
B.C./C.-B.,Vancouver,"North Vancouver DM ~ North Vancouver
(DM)",Total,"Apt &
Other /
App. &
autres",213,605,708,174,"1,700"
B.C./C.-B.,Vancouver,"North Vancouver DM ~ North Vancouver
(DM)",Total,Total,216,615,777,406,"2,014"
B.C./C.-B.,Vancouver,West Vancouver,Ambleside,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,West Vancouver,Ambleside,"Apt &
Other /
App. &
autres",87,756,234,59,"1,136"
B.C./C.-B.,Vancouver,West Vancouver,Ambleside,Total,87,756,234,59,"1,136"
B.C./C.-B.,Vancouver,West Vancouver,"Dundrave/W Vancouver Remainder ~
Dundrave/West Vancouver (reste)","Row / En
bande",3,3,2,4,12
B.C./C.-B.,Vancouver,West Vancouver,"Dundrave/W Vancouver Remainder ~
Dundrave/West Vancouver (reste)","Apt &
Other /
App. &
autres",152,543,460,35,"1,190"
B.C./C.-B.,Vancouver,West Vancouver,"Dundrave/W Vancouver Remainder ~
Dundrave/West Vancouver (reste)",Total,155,546,462,39,"1,202"
B.C./C.-B.,Vancouver,West Vancouver,Total,"Row / En
bande",3,3,2,4,12
B.C./C.-B.,Vancouver,West Vancouver,Total,"Apt &
Other /
App. &
autres",239,"1,299",694,94,"2,326"
B.C./C.-B.,Vancouver,West Vancouver,Total,Total,242,"1,302",696,98,"2,338"
B.C./C.-B.,Vancouver,Richmond,"Richmond City Centre ~ Richmond
(centre-ville)","Row / En
bande",0,4,38,56,98
B.C./C.-B.,Vancouver,Richmond,"Richmond City Centre ~ Richmond
(centre-ville)","Apt &
Other /
App. &
autres",138,703,610,29,"1,480"
B.C./C.-B.,Vancouver,Richmond,"Richmond City Centre ~ Richmond
(centre-ville)",Total,138,707,648,85,"1,578"
B.C./C.-B.,Vancouver,Richmond,Sea Island,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Richmond,Sea Island,"Apt &
Other /
App. &
autres",--,--,--,--,--
B.C./C.-B.,Vancouver,Richmond,Sea Island,Total,--,--,--,--,--
B.C./C.-B.,Vancouver,Richmond,Richmond West ~ Richmond (Ouest),"Row / En
bande",0,0,27,41,68
B.C./C.-B.,Vancouver,Richmond,Richmond West ~ Richmond (Ouest),"Apt &
Other /
App. &
autres",27,254,222,80,583
B.C./C.-B.,Vancouver,Richmond,Richmond West ~ Richmond (Ouest),Total,27,254,249,121,651
B.C./C.-B.,Vancouver,Richmond,Richmond South ~ Richmond (Sud),"Row / En
bande",0,0,44,22,66
B.C./C.-B.,Vancouver,Richmond,Richmond South ~ Richmond (Sud),"Apt &
Other /
App. &
autres",126,271,193,33,623
B.C./C.-B.,Vancouver,Richmond,Richmond South ~ Richmond (Sud),Total,126,271,237,55,689
B.C./C.-B.,Vancouver,Richmond,Richmond East ~ Richmond (Est),"Row / En
bande",0,0,103,116,219
B.C./C.-B.,Vancouver,Richmond,Richmond East ~ Richmond (Est),"Apt &
Other /
App. &
autres",47,175,84,0,306
B.C./C.-B.,Vancouver,Richmond,Richmond East ~ Richmond (Est),Total,47,175,187,116,525
B.C./C.-B.,Vancouver,Richmond,Total,"Row / En
bande",0,4,212,235,451
B.C./C.-B.,Vancouver,Richmond,Total,"Apt &
Other /
App. &
autres",338,"1,403","1,109",142,"2,992"
B.C./C.-B.,Vancouver,Richmond,Total,Total,338,"1,407","1,321",377,"3,443"
B.C./C.-B.,Vancouver,Delta,Tsawwassen,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Delta,Tsawwassen,"Apt &
Other /
App. &
autres",29,446,329,6,810
B.C./C.-B.,Vancouver,Delta,Tsawwassen,Total,29,446,329,6,810
B.C./C.-B.,Vancouver,Delta,Ladner,"Row / En
bande",4,0,4,20,28
B.C./C.-B.,Vancouver,Delta,Ladner,"Apt &
Other /
App. &
autres",32,243,130,4,409
B.C./C.-B.,Vancouver,Delta,Ladner,Total,36,243,134,24,437
B.C./C.-B.,Vancouver,Delta,North Delta,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Delta,North Delta,"Apt &
Other /
App. &
autres",12,153,292,14,471
B.C./C.-B.,Vancouver,Delta,North Delta,Total,12,153,292,14,471
B.C./C.-B.,Vancouver,Delta,Total,"Row / En
bande",4,0,4,20,28
B.C./C.-B.,Vancouver,Delta,Total,"Apt &
Other /
App. &
autres",73,842,751,24,"1,690"
B.C./C.-B.,Vancouver,Delta,Total,Total,77,842,755,44,"1,718"
B.C./C.-B.,Vancouver,Surrey,Surrey City Centre ~ Surrey (centre-ville),"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Surrey,Surrey City Centre ~ Surrey (centre-ville),"Apt &
Other /
App. &
autres",32,582,405,46,"1,065"
B.C./C.-B.,Vancouver,Surrey,Surrey City Centre ~ Surrey (centre-ville),Total,32,582,405,46,"1,065"
B.C./C.-B.,Vancouver,Surrey,Whalley,"Row / En
bande",0,0,10,112,122
B.C./C.-B.,Vancouver,Surrey,Whalley,"Apt &
Other /
App. &
autres",22,790,826,116,"1,754"
B.C./C.-B.,Vancouver,Surrey,Whalley,Total,22,790,836,228,"1,876"
B.C./C.-B.,Vancouver,Surrey,Guildford,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Surrey,Guildford,"Apt &
Other /
App. &
autres",4,954,818,194,"1,970"
B.C./C.-B.,Vancouver,Surrey,Guildford,Total,4,954,818,194,"1,970"
B.C./C.-B.,Vancouver,Surrey,Cloverdale/Fleetwood,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Surrey,Cloverdale/Fleetwood,"Apt &
Other /
App. &
autres",6,232,149,6,393
B.C./C.-B.,Vancouver,Surrey,Cloverdale/Fleetwood,Total,6,232,149,6,393
B.C./C.-B.,Vancouver,Surrey,Newton,"Row / En
bande",0,0,0,78,78
B.C./C.-B.,Vancouver,Surrey,Newton,"Apt &
Other /
App. &
autres",4,236,273,38,551
B.C./C.-B.,Vancouver,Surrey,Newton,Total,4,236,273,116,629
B.C./C.-B.,Vancouver,Surrey,South Surrey ~ Surrey (Sud),"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Surrey,South Surrey ~ Surrey (Sud),"Apt &
Other /
App. &
autres",0,92,122,0,214
B.C./C.-B.,Vancouver,Surrey,South Surrey ~ Surrey (Sud),Total,0,92,122,0,214
B.C./C.-B.,Vancouver,Surrey,Total,"Row / En
bande",0,0,10,190,200
B.C./C.-B.,Vancouver,Surrey,Total,"Apt &
Other /
App. &
autres",68,"2,886","2,593",400,"5,947"
B.C./C.-B.,Vancouver,Surrey,Total,Total,68,"2,886","2,603",590,"6,147"
B.C./C.-B.,Vancouver,White Rock,White Rock,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,White Rock,White Rock,"Apt &
Other /
App. &
autres",73,942,402,10,"1,427"
B.C./C.-B.,Vancouver,White Rock,White Rock,Total,73,942,402,10,"1,427"
B.C./C.-B.,Vancouver,White Rock,Total,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,White Rock,Total,"Apt &
Other /
App. &
autres",73,942,402,10,"1,427"
B.C./C.-B.,Vancouver,White Rock,Total,Total,73,942,402,10,"1,427"
B.C./C.-B.,Vancouver,"Langley City and Langley DM ~ Ville et DM de
Langley",Langley CY ~ Langley (CY),"Row / En
bande",0,0,54,143,197
B.C./C.-B.,Vancouver,"Langley City and Langley DM ~ Ville et DM de
Langley",Langley CY ~ Langley (CY),"Apt &
Other /
App. &
autres",81,"1,078","1,138",65,"2,362"
B.C./C.-B.,Vancouver,"Langley City and Langley DM ~ Ville et DM de
Langley",Langley CY ~ Langley (CY),Total,81,"1,078","1,192",208,"2,559"
B.C./C.-B.,Vancouver,"Langley City and Langley DM ~ Ville et DM de
Langley",Langley DM ~ Langley (DM),"Row / En
bande",0,0,9,39,48
B.C./C.-B.,Vancouver,"Langley City and Langley DM ~ Ville et DM de
Langley",Langley DM ~ Langley (DM),"Apt &
Other /
App. &
autres",11,400,493,20,924
