Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Alta/Alb.,Lethbridge,Lethbridge,Coalhurst,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Coalhurst,Total,--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Coaldale,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Coaldale,"Apt &
Other /
App. &
autres",--,',--,',**,',--,',**,'
Alta/Alb.,Lethbridge,Lethbridge,Coaldale,Total,--,',--,',**,',--,',**,'
Alta/Alb.,Lethbridge,Lethbridge,Barons/Nobleford/Picture Butte,"Row / En
bande",--,',--,',**,',--,',**,'
Alta/Alb.,Lethbridge,Lethbridge,Barons/Nobleford/Picture Butte,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Barons/Nobleford/Picture Butte,Total,--,',--,',**,',--,',**,'
Alta/Alb.,Lethbridge,Lethbridge,Lethbridge County,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Lethbridge County,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Lethbridge County,Total,--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Total,"Row / En
bande",**,',$823,a,$983,a,"$1,135",a,"$1,024",a
Alta/Alb.,Lethbridge,Lethbridge,Total,"Apt &
Other /
App. &
autres",$789,a,$939,a,"$1,050",a,"$1,231",a,"$1,009",a
Alta/Alb.,Lethbridge,Lethbridge,Total,Total,$789,a,$928,a,"$1,030",a,"$1,161",a,"$1,014",a
Alta/Alb.,Lethbridge,Total,Total,"Row / En
bande",**,',$823,a,$983,a,"$1,135",a,"$1,024",a
Alta/Alb.,Lethbridge,Total,Total,"Apt &
Other /
App. &
autres",$789,a,$939,a,"$1,050",a,"$1,231",a,"$1,009",a
Alta/Alb.,Lethbridge,Total,Total,Total,$789,a,$928,a,"$1,030",a,"$1,161",a,"$1,014",a
Alta/Alb.,Total,Total,Total,"Row / En
bande",$771,b,$958,a,"$1,226",a,"$1,397",a,"$1,322",a
Alta/Alb.,Total,Total,Total,"Apt &
Other /
App. &
autres",$878,a,"$1,051",a,"$1,283",a,"$1,351",a,"$1,165",a
Alta/Alb.,Total,Total,Total,Total,$878,a,"$1,050",a,"$1,278",a,"$1,380",a,"$1,182",a
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mill Lake,"Row / En
bande",--,',--,',--,',**,',**,'
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mill Lake,"Apt &
Other /
App. &
autres",$708,a,"$1,047",a,"$1,254",a,**,',"$1,150",a
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mill Lake,Total,$708,a,"$1,047",a,"$1,254",a,**,',"$1,157",a
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Abbotsford/McMillan,"Row / En
bande",--,',--,',--,',**,',**,'
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Abbotsford/McMillan,"Apt &
Other /
App. &
autres",$755,a,$930,a,"$1,197",a,"$1,583",b,"$1,043",a
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Abbotsford/McMillan,Total,$755,a,$930,a,"$1,197",a,"$1,583",c,"$1,043",a
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Townline/Clearbrook,"Row / En
bande",--,',**,',**,',**,',**,'
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Townline/Clearbrook,"Apt &
Other /
App. &
autres",$803,a,$974,a,"$1,132",a,"$1,598",b,"$1,055",a
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Townline/Clearbrook,Total,$803,a,$969,a,"$1,121",a,"$1,598",c,"$1,049",a
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mt. Lehman/Aberdeen/Poplar,"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mt. Lehman/Aberdeen/Poplar,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mt. Lehman/Aberdeen/Poplar,Total,--,,--,,--,,--,,--,
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Whatcom/Sumas,"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Whatcom/Sumas,"Apt &
Other /
App. &
autres",**,',**,',**,',--,',**,'
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Whatcom/Sumas,Total,**,',**,',**,',--,',**,'
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Total,"Row / En
bande",--,',**,',**,',**,',**,'
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Total,"Apt &
Other /
App. &
autres",$766,a,$974,a,"$1,177",a,"$1,553",b,"$1,072",a
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Total,Total,$766,a,$971,a,"$1,169",a,"$1,528",b,"$1,070",a
B.C./C.-B.,"Abbotsford -
Mission",Mission,Mission,"Row / En
bande",--,',--,',--,',**,',**,'
B.C./C.-B.,"Abbotsford -
Mission",Mission,Mission,"Apt &
Other /
App. &
autres",**,',$750,a,$909,a,--,',$839,a
B.C./C.-B.,"Abbotsford -
Mission",Mission,Mission,Total,**,',$750,a,$909,a,**,',$958,a
B.C./C.-B.,"Abbotsford -
Mission",Mission,Total,"Row / En
bande",--,',--,',--,',**,',**,'
B.C./C.-B.,"Abbotsford -
Mission",Mission,Total,"Apt &
Other /
App. &
autres",**,',$750,a,$909,a,--,',$839,a
B.C./C.-B.,"Abbotsford -
Mission",Mission,Total,Total,**,',$750,a,$909,a,**,',$958,a
B.C./C.-B.,"Abbotsford -
Mission",Total,Total,"Row / En
bande",--,',**,',**,',"$1,506",a,"$1,178",a
B.C./C.-B.,"Abbotsford -
Mission",Total,Total,"Apt &
Other /
App. &
autres",$762,a,$958,a,"$1,152",a,"$1,553",b,"$1,053",a
B.C./C.-B.,"Abbotsford -
Mission",Total,Total,Total,$762,a,$956,a,"$1,145",a,"$1,522",a,"$1,060",a
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Core Area ~ Noyau,"Row / En
bande",--,',**,',"$1,218",a,**,',"$1,320",b
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Core Area ~ Noyau,"Apt &
Other /
App. &
autres","$1,039",a,"$1,162",a,"$1,447",a,"$1,681",a,"$1,277",a
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Core Area ~ Noyau,Total,"$1,039",a,"$1,163",a,"$1,435",a,"$1,650",a,"$1,278",a
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Total,"Row / En
bande",--,',**,',"$1,218",a,**,',"$1,320",b
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Total,"Apt &
Other /
App. &
autres","$1,039",a,"$1,162",a,"$1,447",a,"$1,681",a,"$1,277",a
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Total,Total,"$1,039",a,"$1,163",a,"$1,435",a,"$1,650",a,"$1,278",a
B.C./C.-B.,Kelowna,Rutland,Rutland,"Row / En
bande",**,',**,',"$1,141",b,"$1,859",b,"$1,350",b
B.C./C.-B.,Kelowna,Rutland,Rutland,"Apt &
Other /
App. &
autres",$822,a,$927,a,"$1,141",a,"$1,300",a,"$1,097",a
B.C./C.-B.,Kelowna,Rutland,Rutland,Total,$822,b,$924,a,"$1,141",a,"$1,674",a,"$1,166",a
B.C./C.-B.,Kelowna,Rutland,Total,"Row / En
bande",**,',**,',"$1,141",b,"$1,859",b,"$1,350",b
B.C./C.-B.,Kelowna,Rutland,Total,"Apt &
Other /
App. &
autres",$822,a,$927,a,"$1,141",a,"$1,300",a,"$1,097",a
B.C./C.-B.,Kelowna,Rutland,Total,Total,$822,b,$924,a,"$1,141",a,"$1,674",a,"$1,166",a
B.C./C.-B.,Kelowna,Total,Total,"Row / En
bande",**,',**,',"$1,172",a,"$1,749",b,"$1,338",a
B.C./C.-B.,Kelowna,Total,Total,"Apt &
Other /
App. &
autres","$1,038",a,"$1,144",a,"$1,391",a,"$1,596",a,"$1,255",a
B.C./C.-B.,Kelowna,Total,Total,Total,"$1,038",a,"$1,145",a,"$1,368",a,"$1,660",a,"$1,261",a
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park North ~ West
End/Parc Stanley (Nord)","Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park North ~ West
End/Parc Stanley (Nord)","Apt &
Other /
App. &
autres","$1,295",a,"$1,610",a,"$2,390",a,"$3,264",b,"$1,759",a
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park North ~ West
End/Parc Stanley (Nord)",Total,"$1,295",a,"$1,610",a,"$2,390",a,"$3,264",b,"$1,759",a
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park South ~ West
End/Parc Stanley (Sud)","Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park South ~ West
End/Parc Stanley (Sud)","Apt &
Other /
App. &
autres","$1,202",a,"$1,493",a,"$2,196",a,**,',"$1,499",a
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park South ~ West
End/Parc Stanley (Sud)",Total,"$1,202",a,"$1,493",a,"$2,196",a,**,',"$1,499",a
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley",Total,"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley",Total,"Apt &
Other /
App. &
autres","$1,229",a,"$1,537",a,"$2,312",a,"$3,146",b,"$1,602",a
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley",Total,Total,"$1,229",a,"$1,537",a,"$2,312",a,"$3,146",b,"$1,602",a
B.C./C.-B.,Vancouver,English Bay,English Bay,"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,English Bay,English Bay,"Apt &
Other /
App. &
autres","$1,340",a,"$1,637",a,"$2,368",a,**,',"$1,686",a
B.C./C.-B.,Vancouver,English Bay,English Bay,Total,"$1,340",a,"$1,637",a,"$2,368",a,**,',"$1,686",a
B.C./C.-B.,Vancouver,English Bay,Total,"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,English Bay,Total,"Apt &
Other /
App. &
autres","$1,340",a,"$1,637",a,"$2,368",a,**,',"$1,686",a
B.C./C.-B.,Vancouver,English Bay,Total,Total,"$1,340",a,"$1,637",a,"$2,368",a,**,',"$1,686",a
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,"Downtown Central ~ Centre-ville (district
central)","Row / En
bande",--,',--,',**,',--,',**,'
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,"Downtown Central ~ Centre-ville (district
central)","Apt &
Other /
App. &
autres","$1,447",a,"$1,673",a,"$2,571",a,"$4,145",c,"$1,757",a
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,"Downtown Central ~ Centre-ville (district
central)",Total,"$1,447",a,"$1,673",a,"$2,593",a,"$4,145",c,"$1,762",a
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,North False Creek ~ False Creek (Nord),"Row / En
bande",--,',**,',**,',--,',**,'
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,North False Creek ~ False Creek (Nord),"Apt &
Other /
App. &
autres","$1,388",a,"$1,953",a,"$2,735",a,**,',"$1,851",a
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,North False Creek ~ False Creek (Nord),Total,"$1,388",a,"$1,954",a,"$2,763",a,**,',"$1,859",a
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Downtown North ~ Centre-ville (Nord),"Row / En
bande",--,',--,',**,',--,',**,'
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Downtown North ~ Centre-ville (Nord),"Apt &
Other /
App. &
autres","$1,647",a,"$1,964",a,"$2,591",a,"$4,919",a,"$2,067",a
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Downtown North ~ Centre-ville (Nord),Total,"$1,647",a,"$1,964",a,"$2,616",a,"$4,919",a,"$2,075",a
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Total,"Row / En
bande",--,',**,',**,',--,',**,'
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Total,"Apt &
Other /
App. &
autres","$1,450",a,"$1,741",a,"$2,592",a,"$4,205",b,"$1,815",a
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Total,Total,"$1,450",a,"$1,741",a,"$2,616",a,"$4,205",b,"$1,821",a
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South False Creek ~ False Creek (Sud),"Row / En
bande",**,',**,',**,',--,',**,'
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South False Creek ~ False Creek (Sud),"Apt &
Other /
App. &
autres","$1,371",c,"$1,930",b,"$2,574",b,**,',"$2,034",b
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South False Creek ~ False Creek (Sud),Total,"$1,405",c,"$1,931",b,"$2,612",b,**,',"$2,054",b
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Granville ~ Granville (Sud),"Row / En
bande",--,',--,',**,',--,',**,'
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Granville ~ Granville (Sud),"Apt &
Other /
App. &
autres","$1,236",a,"$1,473",a,"$1,946",a,"$2,326",c,"$1,505",a
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Granville ~ Granville (Sud),Total,"$1,236",a,"$1,473",a,"$1,940",a,"$2,326",c,"$1,505",a
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Cambie ~ Cambie (Sud),"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Cambie ~ Cambie (Sud),"Apt &
Other /
App. &
autres","$1,145",b,"$1,415",a,"$1,899",a,**,',"$1,547",b
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Cambie ~ Cambie (Sud),Total,"$1,145",b,"$1,415",a,"$1,899",a,**,',"$1,547",b
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,Total,"Row / En
bande",**,',**,',"$2,384",a,--,',"$2,296",a
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,Total,"Apt &
Other /
App. &
autres","$1,243",a,"$1,517",a,"$2,038",a,"$2,414",b,"$1,566",a
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,Total,Total,"$1,246",a,"$1,517",a,"$2,045",a,"$2,414",b,"$1,570",a
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey North ~ Kitsilano/Point
Grey (Nord)","Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey North ~ Kitsilano/Point
Grey (Nord)","Apt &
Other /
App. &
autres","$1,246",a,"$1,555",a,"$2,260",a,"$2,742",d,"$1,663",a
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey North ~ Kitsilano/Point
Grey (Nord)",Total,"$1,246",a,"$1,555",a,"$2,260",a,"$2,742",d,"$1,663",a
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey South ~ Kitsilano/Point
Grey (Sud)","Row / En
bande",--,',**,',**,',--,',**,'
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey South ~ Kitsilano/Point
Grey (Sud)","Apt &
Other /
App. &
autres","$1,277",c,"$1,528",a,"$2,172",a,"$3,151",b,"$1,719",b
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey South ~ Kitsilano/Point
Grey (Sud)",Total,"$1,277",c,"$1,527",a,"$2,161",a,"$3,151",b,"$1,719",b
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Point Grey,"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Point Grey,"Apt &
Other /
App. &
autres","$1,315",b,"$1,600",a,"$2,261",a,**,',"$1,678",a
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Point Grey,Total,"$1,315",b,"$1,600",a,"$2,261",a,**,',"$1,678",a
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Total,"Row / En
bande",--,',**,',**,',--,',**,'
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Total,"Apt &
Other /
App. &
autres","$1,261",a,"$1,553",a,"$2,230",a,"$3,079",b,"$1,680",a
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Total,Total,"$1,261",a,"$1,553",a,"$2,226",a,"$3,079",b,"$1,680",a
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Kerrisdale,"Row / En
bande",--,',--,',**,',--,',**,'
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Kerrisdale,"Apt &
Other /
App. &
autres","$1,155",a,"$1,392",a,"$2,057",a,"$3,029",b,"$1,597",a
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Kerrisdale,Total,"$1,155",a,"$1,392",a,"$2,056",a,"$3,029",b,"$1,598",a
B.C./C.-B.,Vancouver,Westside/Kerrisdale,"Westside/Kerrisdale Remainder ~
Westside/Kerrisdale (reste)","Row / En
bande",--,',--,',**,',**,',**,'
B.C./C.-B.,Vancouver,Westside/Kerrisdale,"Westside/Kerrisdale Remainder ~
Westside/Kerrisdale (reste)","Apt &
Other /
App. &
autres",**,',"$1,609",a,"$2,293",a,"$3,036",a,"$1,918",a
B.C./C.-B.,Vancouver,Westside/Kerrisdale,"Westside/Kerrisdale Remainder ~
Westside/Kerrisdale (reste)",Total,**,',"$1,609",a,"$2,291",a,"$2,999",a,"$1,919",a
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Total,"Row / En
bande",--,',--,',**,',**,',**,'
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Total,"Apt &
Other /
App. &
autres","$1,248",a,"$1,459",a,"$2,154",a,"$3,032",b,"$1,703",a
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Total,Total,"$1,248",a,"$1,459",a,"$2,152",a,"$3,018",b,"$1,704",a
B.C./C.-B.,Vancouver,Marpole,Marpole South ~ Marpole (Sud),"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,Marpole,Marpole South ~ Marpole (Sud),"Apt &
Other /
App. &
autres",$956,a,"$1,144",a,"$1,431",a,"$1,609",a,"$1,180",a
B.C./C.-B.,Vancouver,Marpole,Marpole South ~ Marpole (Sud),Total,$956,a,"$1,144",a,"$1,431",a,"$1,609",a,"$1,180",a
B.C./C.-B.,Vancouver,Marpole,Marpole Remainder ~ Marpole (reste),"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,Marpole,Marpole Remainder ~ Marpole (reste),"Apt &
Other /
App. &
autres",$950,b,"$1,104",a,"$1,277",a,**,',"$1,127",a
B.C./C.-B.,Vancouver,Marpole,Marpole Remainder ~ Marpole (reste),Total,$950,b,"$1,104",a,"$1,277",a,**,',"$1,127",a
B.C./C.-B.,Vancouver,Marpole,Total,"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,Marpole,Total,"Apt &
Other /
App. &
autres",$955,a,"$1,138",a,"$1,402",a,"$1,430",c,"$1,171",a
B.C./C.-B.,Vancouver,Marpole,Total,Total,$955,a,"$1,138",a,"$1,402",a,"$1,430",c,"$1,171",a
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Mount Pleasant,"Row / En
bande",--,',--,',**,',**,',**,'
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Mount Pleasant,"Apt &
Other /
App. &
autres","$1,294",a,"$1,337",a,"$1,855",a,**,',"$1,421",a
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Mount Pleasant,Total,"$1,294",a,"$1,337",a,"$1,876",a,"$2,663",d,"$1,430",a
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Riley Park,"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Riley Park,"Apt &
Other /
App. &
autres","$1,082",d,"$1,498",b,"$2,009",c,**,',"$1,614",b
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Riley Park,Total,"$1,082",d,"$1,498",b,"$2,009",c,**,',"$1,614",b
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Cedar Cottage,"Row / En
bande",--,',**,',**,',**,',**,'
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Cedar Cottage,"Apt &
Other /
App. &
autres","$1,334",c,"$1,314",c,"$1,638",c,**,',"$1,408",b
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Cedar Cottage,Total,"$1,334",c,"$1,314",c,"$1,638",c,**,',"$1,408",b
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Renfrew,"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Renfrew,"Apt &
Other /
App. &
autres",**,',"$1,216",d,**,',**,',**,'
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Renfrew,Total,**,',"$1,216",d,**,',**,',**,'
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Total,"Row / En
bande",--,',**,',**,',**,',**,'
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Total,"Apt &
Other /
App. &
autres","$1,281",a,"$1,351",a,"$1,884",a,**,',"$1,451",a
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Total,Total,"$1,281",a,"$1,351",a,"$1,897",a,"$2,336",d,"$1,458",a
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,"Downtown Eastside/Strathcona ~ Centre-ville
(Eastside)/Strathcona","Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,"Downtown Eastside/Strathcona ~ Centre-ville
(Eastside)/Strathcona","Apt &
Other /
App. &
autres","$1,591",a,"$1,727",c,**,',**,',"$1,759",b
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,"Downtown Eastside/Strathcona ~ Centre-ville
(Eastside)/Strathcona",Total,"$1,591",a,"$1,727",c,**,',**,',"$1,759",b
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Hastings/Grandview/Woodlands,"Row / En
bande",--,',"$1,434",a,"$1,601",a,**,',"$1,697",a
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Hastings/Grandview/Woodlands,"Apt &
Other /
App. &
autres","$1,191",a,"$1,293",a,"$1,706",a,"$1,980",c,"$1,358",a
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Hastings/Grandview/Woodlands,Total,"$1,191",a,"$1,295",a,"$1,702",a,"$1,916",a,"$1,368",a
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Total,"Row / En
bande",--,',"$1,434",a,"$1,601",a,**,',"$1,697",a
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Total,"Apt &
Other /
App. &
autres","$1,330",a,"$1,318",a,"$1,782",a,"$2,010",c,"$1,408",a
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Total,Total,"$1,330",a,"$1,319",a,"$1,775",a,"$1,933",a,"$1,416",a
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Sunset,"Row / En
bande",--,',--,',**,',--,',**,'
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Sunset,"Apt &
Other /
App. &
autres","$1,196",c,"$1,448",b,"$1,844",c,"$1,942",d,"$1,535",b
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Sunset,Total,"$1,196",c,"$1,448",b,"$1,844",c,"$1,942",d,"$1,535",b
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Fraser View/Killarny,"Row / En
bande",--,',--,',**,',**,',**,'
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Fraser View/Killarny,"Apt &
Other /
App. &
autres","$1,037",b,"$1,375",a,"$1,757",b,"$1,536",b,"$1,508",b
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Fraser View/Killarny,Total,"$1,037",b,"$1,375",a,"$1,758",b,"$1,608",b,"$1,516",b
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Collingwood,"Row / En
bande",--,',**,',--,',**,',**,'
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Collingwood,"Apt &
Other /
App. &
autres","$1,263",a,"$1,403",a,"$1,786",a,--,',"$1,552",a
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Collingwood,Total,"$1,263",a,"$1,402",a,"$1,786",a,**,',"$1,553",a
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Total,"Row / En
bande",--,',**,',**,',**,',**,'
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Total,"Apt &
Other /
App. &
autres","$1,165",a,"$1,413",a,"$1,789",a,"$1,665",c,"$1,532",a
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Total,Total,"$1,165",a,"$1,413",a,"$1,789",a,"$1,711",b,"$1,535",a
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC","University Endowment Lands ~ Terrains en
dotation de l'UBC","Row / En
bande","$1,550",a,--,',"$3,000",a,--,',"$2,521",a
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC","University Endowment Lands ~ Terrains en
dotation de l'UBC","Apt &
Other /
App. &
autres","$1,489",a,"$1,922",a,"$2,568",a,"$3,631",a,"$2,205",a
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC","University Endowment Lands ~ Terrains en
dotation de l'UBC",Total,"$1,507",a,"$1,922",a,"$2,640",a,"$3,631",a,"$2,235",a
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC",Total,"Row / En
bande","$1,550",a,--,',"$3,000",a,--,',"$2,521",a
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC",Total,"Apt &
Other /
App. &
autres","$1,489",a,"$1,922",a,"$2,568",a,"$3,631",a,"$2,205",a
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC",Total,Total,"$1,507",a,"$1,922",a,"$2,640",a,"$3,631",a,"$2,235",a
B.C./C.-B.,Vancouver,Central Park/Metrotown,Central Park,"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,Central Park/Metrotown,Central Park,"Apt &
Other /
App. &
autres","$1,242",a,"$1,265",a,"$1,646",a,"$2,038",a,"$1,379",a
