Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Alta,Calgary,Northwest ~ Nord-Ouest,Capitol Hill/Rosemont/Banff Trail,Row,0,0,0,38,38
Alta,Calgary,Northwest ~ Nord-Ouest,Capitol Hill/Rosemont/Banff Trail,"Apt &
Other",12,182,206,18,418
Alta,Calgary,Northwest ~ Nord-Ouest,Capitol Hill/Rosemont/Banff Trail,Total,12,182,206,56,456
Alta,Calgary,Northwest ~ Nord-Ouest,Montgomery/Point McKay/University Hts,Row,--,--,--,--,--
Alta,Calgary,Northwest ~ Nord-Ouest,Montgomery/Point McKay/University Hts,"Apt &
Other",3,635,620,12,"1,270"
Alta,Calgary,Northwest ~ Nord-Ouest,Montgomery/Point McKay/University Hts,Total,3,635,620,12,"1,270"
Alta,Calgary,Northwest ~ Nord-Ouest,Charleswood/Collingwood/Brentwood,Row,0,0,239,0,239
Alta,Calgary,Northwest ~ Nord-Ouest,Charleswood/Collingwood/Brentwood,"Apt &
Other",26,188,211,13,438
Alta,Calgary,Northwest ~ Nord-Ouest,Charleswood/Collingwood/Brentwood,Total,26,188,450,13,677
Alta,Calgary,Northwest ~ Nord-Ouest,Varsity,Row,0,4,4,43,51
Alta,Calgary,Northwest ~ Nord-Ouest,Varsity,"Apt &
Other",0,297,240,121,658
Alta,Calgary,Northwest ~ Nord-Ouest,Varsity,Total,0,301,244,164,709
Alta,Calgary,Northwest ~ Nord-Ouest,Dalhousie,Row,--,--,--,--,--
Alta,Calgary,Northwest ~ Nord-Ouest,Dalhousie,"Apt &
Other",0,68,64,0,132
Alta,Calgary,Northwest ~ Nord-Ouest,Dalhousie,Total,0,68,64,0,132
Alta,Calgary,Northwest ~ Nord-Ouest,Silver Springs/Scenic Acres/Tuscany,Row,--,--,--,--,--
Alta,Calgary,Northwest ~ Nord-Ouest,Silver Springs/Scenic Acres/Tuscany,"Apt &
Other",0,60,156,24,240
Alta,Calgary,Northwest ~ Nord-Ouest,Silver Springs/Scenic Acres/Tuscany,Total,0,60,156,24,240
Alta,Calgary,Northwest ~ Nord-Ouest,Ranchlands/Hawkwood/Citadel etc.,Row,--,--,--,--,--
Alta,Calgary,Northwest ~ Nord-Ouest,Ranchlands/Hawkwood/Citadel etc.,"Apt &
Other",0,48,156,24,228
Alta,Calgary,Northwest ~ Nord-Ouest,Ranchlands/Hawkwood/Citadel etc.,Total,0,48,156,24,228
Alta,Calgary,Northwest ~ Nord-Ouest,Sherwood/Kincora/Hamptons/Edgemont,Row,0,0,18,0,18
Alta,Calgary,Northwest ~ Nord-Ouest,Sherwood/Kincora/Hamptons/Edgemont,"Apt &
Other",24,253,585,62,924
Alta,Calgary,Northwest ~ Nord-Ouest,Sherwood/Kincora/Hamptons/Edgemont,Total,24,253,603,62,942
Alta,Calgary,Northwest ~ Nord-Ouest,Huntington Hills/Evanston etc.,Row,7,29,123,182,341
Alta,Calgary,Northwest ~ Nord-Ouest,Huntington Hills/Evanston etc.,"Apt &
Other",10,166,259,181,616
Alta,Calgary,Northwest ~ Nord-Ouest,Huntington Hills/Evanston etc.,Total,17,195,382,363,957
Alta,Calgary,Northwest ~ Nord-Ouest,Total,Row,8,41,754,723,"1,526"
Alta,Calgary,Northwest ~ Nord-Ouest,Total,"Apt &
Other",100,"2,579","3,282",616,"6,577"
Alta,Calgary,Northwest ~ Nord-Ouest,Total,Total,108,"2,620","4,036","1,339","8,103"
Alta,Calgary,Northeast ~ Nord-Est,Vista Heights/Skyline East/Pegasus etc.,Row,0,0,31,115,146
Alta,Calgary,Northeast ~ Nord-Est,Vista Heights/Skyline East/Pegasus etc.,"Apt &
Other",7,61,157,44,269
Alta,Calgary,Northeast ~ Nord-Est,Vista Heights/Skyline East/Pegasus etc.,Total,7,61,188,159,415
Alta,Calgary,Northeast ~ Nord-Est,Meridian/Franklin/Albert Pk/Radisson Hts,Row,0,0,103,100,203
Alta,Calgary,Northeast ~ Nord-Est,Meridian/Franklin/Albert Pk/Radisson Hts,"Apt &
Other",0,161,248,27,436
Alta,Calgary,Northeast ~ Nord-Est,Meridian/Franklin/Albert Pk/Radisson Hts,Total,0,161,351,127,639
Alta,Calgary,Northeast ~ Nord-Est,Marlborough Park/Marlborough/Abbeydale,Row,0,0,6,6,12
Alta,Calgary,Northeast ~ Nord-Est,Marlborough Park/Marlborough/Abbeydale,"Apt &
Other",0,77,301,0,378
Alta,Calgary,Northeast ~ Nord-Est,Marlborough Park/Marlborough/Abbeydale,Total,0,77,307,6,390
Alta,Calgary,Northeast ~ Nord-Est,Rundle/Pine Ridge/Monterey Park,Row,0,0,267,172,439
Alta,Calgary,Northeast ~ Nord-Est,Rundle/Pine Ridge/Monterey Park,"Apt &
Other",0,216,130,7,353
Alta,Calgary,Northeast ~ Nord-Est,Rundle/Pine Ridge/Monterey Park,Total,0,216,397,179,792
Alta,Calgary,Northeast ~ Nord-Est,Whitehorn/Temple,Row,--,--,--,--,--
Alta,Calgary,Northeast ~ Nord-Est,Whitehorn/Temple,"Apt &
Other",0,48,69,0,117
Alta,Calgary,Northeast ~ Nord-Est,Whitehorn/Temple,Total,0,48,69,0,117
Alta,Calgary,Northeast ~ Nord-Est,Falconridge/Castleridge etc.,Row,0,0,0,157,157
Alta,Calgary,Northeast ~ Nord-Est,Falconridge/Castleridge etc.,"Apt &
Other",0,378,"1,331",136,"1,845"
Alta,Calgary,Northeast ~ Nord-Est,Falconridge/Castleridge etc.,Total,0,378,"1,331",293,"2,002"
Alta,Calgary,Northeast ~ Nord-Est,Total,Row,0,0,407,550,957
Alta,Calgary,Northeast ~ Nord-Est,Total,"Apt &
Other",7,941,"2,236",214,"3,398"
Alta,Calgary,Northeast ~ Nord-Est,Total,Total,7,941,"2,643",764,"4,355"
Alta,Calgary,Chinook,Manchester Ind./Roxboro/Erlton,Row,--,--,--,--,--
Alta,Calgary,Chinook,Manchester Ind./Roxboro/Erlton,"Apt &
Other",6,268,294,5,573
Alta,Calgary,Chinook,Manchester Ind./Roxboro/Erlton,Total,6,268,294,5,573
Alta,Calgary,Chinook,Windsor Pk/Meadowlark Pk/Britannia etc.,Row,0,0,8,27,35
Alta,Calgary,Chinook,Windsor Pk/Meadowlark Pk/Britannia etc.,"Apt &
Other",2,334,212,9,557
Alta,Calgary,Chinook,Windsor Pk/Meadowlark Pk/Britannia etc.,Total,2,334,220,36,592
Alta,Calgary,Chinook,Bel-Aire/Mayfair/Kelvin Grove etc.,Row,0,0,27,0,27
Alta,Calgary,Chinook,Bel-Aire/Mayfair/Kelvin Grove etc.,"Apt &
Other",14,212,160,10,396
Alta,Calgary,Chinook,Bel-Aire/Mayfair/Kelvin Grove etc.,Total,14,212,187,10,423
Alta,Calgary,Chinook,Fairview Industrial/Fairview/Kingsland,Row,0,0,5,22,27
Alta,Calgary,Chinook,Fairview Industrial/Fairview/Kingsland,"Apt &
Other",7,762,595,58,"1,422"
Alta,Calgary,Chinook,Fairview Industrial/Fairview/Kingsland,Total,7,762,600,80,"1,449"
Alta,Calgary,Chinook,Total,Row,0,0,40,49,89
Alta,Calgary,Chinook,Total,"Apt &
Other",29,"1,576","1,261",82,"2,948"
Alta,Calgary,Chinook,Total,Total,29,"1,576","1,301",131,"3,037"
Alta,Calgary,Fish Creek,Willow Park/Acadia/Haysboro/Southwood,Row,2,0,60,90,152
Alta,Calgary,Fish Creek,Willow Park/Acadia/Haysboro/Southwood,"Apt &
Other",35,728,"1,265",235,"2,263"
Alta,Calgary,Fish Creek,Willow Park/Acadia/Haysboro/Southwood,Total,37,728,"1,325",325,"2,415"
Alta,Calgary,Fish Creek,Braeside/Bayview/Palliser/Pump Hill etc.,Row,0,35,332,19,386
Alta,Calgary,Fish Creek,Braeside/Bayview/Palliser/Pump Hill etc.,"Apt &
Other",6,277,329,1,613
Alta,Calgary,Fish Creek,Braeside/Bayview/Palliser/Pump Hill etc.,Total,6,312,661,20,999
Alta,Calgary,Fish Creek,Canyon Meadows/Woodlands/Woodbine etc.,Row,0,0,14,4,18
Alta,Calgary,Fish Creek,Canyon Meadows/Woodlands/Woodbine etc.,"Apt &
Other",0,53,114,4,171
Alta,Calgary,Fish Creek,Canyon Meadows/Woodlands/Woodbine etc.,Total,0,53,128,8,189
Alta,Calgary,Fish Creek,Bridlewood/Evergreen/Shawnee Slope etc.,Row,0,0,84,81,165
Alta,Calgary,Fish Creek,Bridlewood/Evergreen/Shawnee Slope etc.,"Apt &
Other",0,237,866,80,"1,183"
Alta,Calgary,Fish Creek,Bridlewood/Evergreen/Shawnee Slope etc.,Total,0,237,950,161,"1,348"
Alta,Calgary,Fish Creek,Total,Row,2,35,490,194,721
Alta,Calgary,Fish Creek,Total,"Apt &
Other",41,"1,295","2,574",320,"4,230"
Alta,Calgary,Fish Creek,Total,Total,43,"1,330","3,064",514,"4,951"
Alta,Calgary,Other Centres ~ Autres centres,Airdrie,Row,0,0,39,16,55
Alta,Calgary,Other Centres ~ Autres centres,Airdrie,"Apt &
Other",2,538,"1,040",11,"1,591"
Alta,Calgary,Other Centres ~ Autres centres,Airdrie,Total,2,538,"1,079",27,"1,646"
Alta,Calgary,Other Centres ~ Autres centres,Cochrane,Row,0,0,21,81,102
Alta,Calgary,Other Centres ~ Autres centres,Cochrane,"Apt &
Other",22,45,57,21,145
Alta,Calgary,Other Centres ~ Autres centres,Cochrane,Total,22,45,78,102,247
Alta,Calgary,Other Centres ~ Autres centres,"Calgary CMA Remainder ~ Calgary RMR
(reste)",Row,0,0,10,0,10
Alta,Calgary,Other Centres ~ Autres centres,"Calgary CMA Remainder ~ Calgary RMR
(reste)","Apt &
Other",0,8,26,0,34
Alta,Calgary,Other Centres ~ Autres centres,"Calgary CMA Remainder ~ Calgary RMR
(reste)",Total,0,8,36,0,44
Alta,Calgary,Other Centres ~ Autres centres,Total,Row,0,0,70,97,167
Alta,Calgary,Other Centres ~ Autres centres,Total,"Apt &
Other",24,591,"1,123",32,"1,770"
Alta,Calgary,Other Centres ~ Autres centres,Total,Total,24,591,"1,193",129,"1,937"
Alta,Calgary,Total,Total,Row,11,114,"2,212","2,021","4,358"
Alta,Calgary,Total,Total,"Apt &
Other","1,648","22,598","22,075","1,964","48,285"
Alta,Calgary,Total,Total,Total,"1,659","22,712","24,287","3,985","52,643"
Alta,Edmonton,Downtown ~ Centre-ville,Downtown ~ Centre-ville,Row,0,3,0,0,3
Alta,Edmonton,Downtown ~ Centre-ville,Downtown ~ Centre-ville,"Apt &
Other",620,"2,752","1,329",56,"4,757"
Alta,Edmonton,Downtown ~ Centre-ville,Downtown ~ Centre-ville,Total,620,"2,755","1,329",56,"4,760"
Alta,Edmonton,Downtown ~ Centre-ville,Grandin,Row,--,--,--,--,--
Alta,Edmonton,Downtown ~ Centre-ville,Grandin,"Apt &
Other",168,"1,263",555,19,"2,005"
Alta,Edmonton,Downtown ~ Centre-ville,Grandin,Total,168,"1,263",555,19,"2,005"
Alta,Edmonton,Downtown ~ Centre-ville,Oliver,Row,0,6,1,3,10
Alta,Edmonton,Downtown ~ Centre-ville,Oliver,"Apt &
Other",527,"3,300","1,653",76,"5,556"
Alta,Edmonton,Downtown ~ Centre-ville,Oliver,Total,527,"3,306","1,654",79,"5,566"
Alta,Edmonton,Downtown ~ Centre-ville,McCauley,Row,0,0,0,14,14
Alta,Edmonton,Downtown ~ Centre-ville,McCauley,"Apt &
Other",295,"1,036","1,213",54,"2,598"
Alta,Edmonton,Downtown ~ Centre-ville,McCauley,Total,295,"1,036","1,213",68,"2,612"
Alta,Edmonton,Downtown ~ Centre-ville,Total,Row,0,9,1,17,27
Alta,Edmonton,Downtown ~ Centre-ville,Total,"Apt &
Other","1,610","8,351","4,750",205,"14,916"
Alta,Edmonton,Downtown ~ Centre-ville,Total,Total,"1,610","8,360","4,751",222,"14,943"
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Central McDougall,Row,--,--,--,--,--
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Central McDougall,"Apt &
Other",108,"1,200",565,38,"1,911"
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Central McDougall,Total,108,"1,200",565,38,"1,911"
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Queen Mary Park,Row,0,0,58,44,102
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Queen Mary Park,"Apt &
Other",251,"1,737","1,289",41,"3,318"
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Queen Mary Park,Total,251,"1,737","1,347",85,"3,420"
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Total,Row,0,0,58,44,102
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Total,"Apt &
Other",359,"2,937","1,854",79,"5,229"
Alta,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Total,Total,359,"2,937","1,912",123,"5,331"
Alta,Edmonton,University ~ Université,Garneau,Row,0,0,5,3,8
Alta,Edmonton,University ~ Université,Garneau,"Apt &
Other",266,"1,757",771,86,"2,880"
Alta,Edmonton,University ~ Université,Garneau,Total,266,"1,757",776,89,"2,888"
Alta,Edmonton,University ~ Université,University,Row,0,0,0,4,4
Alta,Edmonton,University ~ Université,University,"Apt &
Other",539,"1,878",995,73,"3,485"
Alta,Edmonton,University ~ Université,University,Total,539,"1,878",995,77,"3,489"
Alta,Edmonton,University ~ Université,Total,Row,0,0,5,7,12
Alta,Edmonton,University ~ Université,Total,"Apt &
Other",805,"3,635","1,766",159,"6,365"
Alta,Edmonton,University ~ Université,Total,Total,805,"3,635","1,771",166,"6,377"
Alta,Edmonton,West Central ~ Centre-Ouest,West Central (North) ~ Centre-Ouest (Nord),Row,0,14,56,31,101
Alta,Edmonton,West Central ~ Centre-Ouest,West Central (North) ~ Centre-Ouest (Nord),"Apt &
Other",41,351,249,46,687
Alta,Edmonton,West Central ~ Centre-Ouest,West Central (North) ~ Centre-Ouest (Nord),Total,41,365,305,77,788
Alta,Edmonton,West Central ~ Centre-Ouest,Woodcroft/Inglewood,Row,3,51,111,111,276
Alta,Edmonton,West Central ~ Centre-Ouest,Woodcroft/Inglewood,"Apt &
Other",151,"1,104",901,28,"2,184"
Alta,Edmonton,West Central ~ Centre-Ouest,Woodcroft/Inglewood,Total,154,"1,155","1,012",139,"2,460"
Alta,Edmonton,West Central ~ Centre-Ouest,West Central (South) ~ Centre-Ouest (Sud),Row,0,0,96,131,227
Alta,Edmonton,West Central ~ Centre-Ouest,West Central (South) ~ Centre-Ouest (Sud),"Apt &
Other",5,38,20,4,67
Alta,Edmonton,West Central ~ Centre-Ouest,West Central (South) ~ Centre-Ouest (Sud),Total,5,38,116,135,294
Alta,Edmonton,West Central ~ Centre-Ouest,Total,Row,3,65,263,273,604
Alta,Edmonton,West Central ~ Centre-Ouest,Total,"Apt &
Other",197,"1,493","1,170",78,"2,938"
Alta,Edmonton,West Central ~ Centre-Ouest,Total,Total,200,"1,558","1,433",351,"3,542"
Alta,Edmonton,Jasper Place,South Jasper Place ~ Jasper Place (Sud),Row,0,0,40,160,200
Alta,Edmonton,Jasper Place,South Jasper Place ~ Jasper Place (Sud),"Apt &
Other",25,511,602,165,"1,303"
Alta,Edmonton,Jasper Place,South Jasper Place ~ Jasper Place (Sud),Total,25,511,642,325,"1,503"
Alta,Edmonton,Jasper Place,Genwood/West Jasper Place,Row,0,4,0,8,12
Alta,Edmonton,Jasper Place,Genwood/West Jasper Place,"Apt &
Other",52,412,387,80,931
Alta,Edmonton,Jasper Place,Genwood/West Jasper Place,Total,52,416,387,88,943
Alta,Edmonton,Jasper Place,Britannia,Row,0,8,4,3,15
Alta,Edmonton,Jasper Place,Britannia,"Apt &
Other",49,944,616,71,"1,680"
Alta,Edmonton,Jasper Place,Britannia,Total,49,952,620,74,"1,695"
Alta,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),Row,0,2,2,6,10
Alta,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),"Apt &
Other",25,137,69,14,245
Alta,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),Total,25,139,71,20,255
Alta,Edmonton,Jasper Place,Total,Row,0,14,46,177,237
Alta,Edmonton,Jasper Place,Total,"Apt &
Other",151,"2,004","1,674",330,"4,159"
Alta,Edmonton,Jasper Place,Total,Total,151,"2,018","1,720",507,"4,396"
Alta,Edmonton,West Jasper Place,"North West Jasper Place ~ West Jasper
Place (Nord)",Row,0,17,110,29,156
Alta,Edmonton,West Jasper Place,"North West Jasper Place ~ West Jasper
Place (Nord)","Apt &
Other",59,173,191,47,470
Alta,Edmonton,West Jasper Place,"North West Jasper Place ~ West Jasper
Place (Nord)",Total,59,190,301,76,626
Alta,Edmonton,West Jasper Place,Thorncliffe/Aldergrove,Row,0,0,164,301,465
Alta,Edmonton,West Jasper Place,Thorncliffe/Aldergrove,"Apt &
Other",7,193,400,140,740
Alta,Edmonton,West Jasper Place,Thorncliffe/Aldergrove,Total,7,193,564,441,"1,205"
Alta,Edmonton,West Jasper Place,Callingwood,Row,0,9,47,177,233
Alta,Edmonton,West Jasper Place,Callingwood,"Apt &
Other",99,878,"1,040",120,"2,137"
Alta,Edmonton,West Jasper Place,Callingwood,Total,99,887,"1,087",297,"2,370"
Alta,Edmonton,West Jasper Place,"South West Jasper Place ~ West Jasper
Place (Sud)",Row,0,1,140,195,336
Alta,Edmonton,West Jasper Place,"South West Jasper Place ~ West Jasper
Place (Sud)","Apt &
Other",6,215,938,51,"1,210"
Alta,Edmonton,West Jasper Place,"South West Jasper Place ~ West Jasper
Place (Sud)",Total,6,216,"1,078",246,"1,546"
Alta,Edmonton,West Jasper Place,"West Jasper Place/Rural ~ West Jasper
Place/Zones rurales",Row,0,0,0,63,63
Alta,Edmonton,West Jasper Place,"West Jasper Place/Rural ~ West Jasper
Place/Zones rurales","Apt &
Other",0,104,639,134,877
Alta,Edmonton,West Jasper Place,"West Jasper Place/Rural ~ West Jasper
Place/Zones rurales",Total,0,104,639,197,940
Alta,Edmonton,West Jasper Place,Total,Row,0,27,461,765,"1,253"
Alta,Edmonton,West Jasper Place,Total,"Apt &
Other",171,"1,563","3,208",492,"5,434"
Alta,Edmonton,West Jasper Place,Total,Total,171,"1,590","3,669","1,257","6,687"
Alta,Edmonton,South West ~ Sud-Ouest,Southgate District ~ District de Southgate,Row,0,1,0,15,16
Alta,Edmonton,South West ~ Sud-Ouest,Southgate District ~ District de Southgate,"Apt &
Other",24,404,450,66,944
Alta,Edmonton,South West ~ Sud-Ouest,Southgate District ~ District de Southgate,Total,24,405,450,81,960
Alta,Edmonton,South West ~ Sud-Ouest,Confederation Park,Row,0,0,224,469,693
Alta,Edmonton,South West ~ Sud-Ouest,Confederation Park,"Apt &
Other",75,776,899,216,"1,966"
Alta,Edmonton,South West ~ Sud-Ouest,Confederation Park,Total,75,776,"1,123",685,"2,659"
Alta,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,Row,0,0,32,81,113
Alta,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,"Apt &
Other",0,266,514,69,849
Alta,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,Total,0,266,546,150,962
Alta,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),Row,0,0,23,44,67
Alta,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),"Apt &
Other",34,668,703,2,"1,407"
Alta,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),Total,34,668,726,46,"1,474"
Alta,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),Row,0,0,0,221,221
Alta,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),"Apt &
Other",87,807,"1,323",116,"2,333"
Alta,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),Total,87,807,"1,323",337,"2,554"
Alta,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest",Row,0,0,64,234,298
Alta,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest","Apt &
Other",5,666,"2,931",129,"3,731"
Alta,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest",Total,5,666,"2,995",363,"4,029"
Alta,Edmonton,South West ~ Sud-Ouest,Total,Row,0,1,343,"1,064","1,408"
Alta,Edmonton,South West ~ Sud-Ouest,Total,"Apt &
Other",225,"3,587","6,820",598,"11,230"
Alta,Edmonton,South West ~ Sud-Ouest,Total,Total,225,"3,588","7,163","1,662","12,638"
Alta,Edmonton,East Central ~ Centre-Est,Bonny Doon,Row,0,2,6,14,22
Alta,Edmonton,East Central ~ Centre-Est,Bonny Doon,"Apt &
Other",50,237,149,13,449
Alta,Edmonton,East Central ~ Centre-Est,Bonny Doon,Total,50,239,155,27,471
Alta,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,Row,--,--,--,--,--
Alta,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,"Apt &
Other",8,367,448,26,849
Alta,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,Total,8,367,448,26,849
Alta,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,Row,0,4,69,169,242
Alta,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,"Apt &
Other",33,328,349,23,733
Alta,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,Total,33,332,418,192,975
Alta,Edmonton,East Central ~ Centre-Est,Lower East Central,Row,0,0,5,33,38
Alta,Edmonton,East Central ~ Centre-Est,Lower East Central,"Apt &
Other",21,154,173,70,418
Alta,Edmonton,East Central ~ Centre-Est,Lower East Central,Total,21,154,178,103,456
Alta,Edmonton,East Central ~ Centre-Est,Total,Row,0,6,80,216,302
Alta,Edmonton,East Central ~ Centre-Est,Total,"Apt &
Other",112,"1,086","1,119",132,"2,449"
Alta,Edmonton,East Central ~ Centre-Est,Total,Total,112,"1,092","1,199",348,"2,751"
Alta,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),Row,0,7,40,100,147
Alta,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),"Apt &
Other",11,133,530,76,750
Alta,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),Total,11,140,570,176,897
Alta,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),Row,0,2,77,88,167
Alta,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),"Apt &
Other",23,431,465,26,945
Alta,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),Total,23,433,542,114,"1,112"
Alta,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),Row,0,54,165,498,717
Alta,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),"Apt &
Other",2,552,"2,518",216,"3,288"
Alta,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),Total,2,606,"2,683",714,"4,005"
Alta,Edmonton,Millwoods,Total,Row,0,63,282,686,"1,031"
Alta,Edmonton,Millwoods,Total,"Apt &
Other",36,"1,116","3,513",318,"4,983"
Alta,Edmonton,Millwoods,Total,Total,36,"1,179","3,795","1,004","6,014"
Alta,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta",Row,0,0,13,7,20
Alta,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta","Apt &
Other",26,152,70,3,251
Alta,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta",Total,26,152,83,10,271
Alta,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,Row,1,5,14,51,71
Alta,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,"Apt &
Other",88,717,429,34,"1,268"
Alta,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,Total,89,722,443,85,"1,339"
Alta,Edmonton,North Central ~ Centre-Nord,Westwood,Row,0,0,6,2,8
Alta,Edmonton,North Central ~ Centre-Nord,Westwood,"Apt &
Other",230,712,203,33,"1,178"
Alta,Edmonton,North Central ~ Centre-Nord,Westwood,Total,230,712,209,35,"1,186"
Alta,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),Row,0,5,134,278,417
Alta,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),"Apt &
Other",33,244,260,32,569
Alta,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),Total,33,249,394,310,986
Alta,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),Row,0,6,124,195,325
Alta,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),"Apt &
Other",64,545,655,83,"1,347"
Alta,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),Total,64,551,779,278,"1,672"
Alta,Edmonton,North Central ~ Centre-Nord,Total,Row,1,16,291,533,841
Alta,Edmonton,North Central ~ Centre-Nord,Total,"Apt &
Other",441,"2,370","1,617",185,"4,613"
Alta,Edmonton,North Central ~ Centre-Nord,Total,Total,442,"2,386","1,908",718,"5,454"
Alta,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,Row,0,2,14,6,22
Alta,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,"Apt &
Other",33,325,484,51,893
Alta,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,Total,33,327,498,57,915
Alta,Edmonton,North East ~ Nord-Est,Clairview,Row,8,0,90,324,422
Alta,Edmonton,North East ~ Nord-Est,Clairview,"Apt &
Other",3,543,905,71,"1,522"
Alta,Edmonton,North East ~ Nord-Est,Clairview,Total,11,543,995,395,"1,944"
Alta,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,Row,0,0,0,24,24
Alta,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,"Apt &
Other",6,71,300,61,438
Alta,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,Total,6,71,300,85,462
Alta,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,Row,0,0,131,361,492
Alta,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,"Apt &
Other",0,470,"1,386",146,"2,002"
Alta,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,Total,0,470,"1,517",507,"2,494"
Alta,Edmonton,North East ~ Nord-Est,Total,Row,8,2,235,715,960
Alta,Edmonton,North East ~ Nord-Est,Total,"Apt &
Other",42,"1,409","3,075",329,"4,855"
Alta,Edmonton,North East ~ Nord-Est,Total,Total,50,"1,411","3,310","1,044","5,815"
Alta,Edmonton,Castledown,Londonderry,Row,--,--,--,--,--
Alta,Edmonton,Castledown,Londonderry,"Apt &
Other",0,127,400,97,624
